Data,Hora,Mandante,Gols_Mandante,Gols_Visitante,Visitante,Resultado
16/04/2025,23:30,Internacional,0.0,1.0,Palmeiras,A
17/04/2025,01:30,Flamengo RJ,6.0,0.0,Juventude,H
17/04/2025,01:30,Santos,2.0,0.0,Atletico-MG,H
17/04/2025,01:30,Vitoria,2.0,1.0,Fortaleza,H
18/04/2025,01:30,Cruzeiro,3.0,0.0,Bahia,H
19/04/2025,20:00,Corinthians,2.0,1.0,Sport Recife,H
19/04/2025,22:30,Vasco,0.0,0.0,Flamengo RJ,D
20/04/2025,01:00,Gremio,1.0,1.0,Internacional,D
20/04/2025,15:00,Juventude,2.0,2.0,Mirassol,D
20/04/2025,20:00,Atletico-MG,1.0,0.0,Botafogo RJ,H
20/04/2025,20:00,Sao Paulo,2.0,1.0,Santos,H
20/04/2025,22:30,Fluminense,1.0,1.0,Vitoria,D
20/04/2025,22:30,Fortaleza,1.0,2.0,Palmeiras,A
21/04/2025,00:30,Bragantino,1.0,0.0,Cruzeiro,H
22/04/2025,00:00,Bahia,1.0,0.0,Ceara,H
26/04/2025,20:00,Internacional,3.0,1.0,Juventude,H
26/04/2025,22:30,Ceara,1.0,1.0,Sao Paulo,D
26/04/2025,22:30,Mirassol,2.0,2.0,Atletico-MG,D
27/04/2025,00:00,Sport Recife,0.0,0.0,Fortaleza,D
27/04/2025,01:00,Botafogo RJ,2.0,0.0,Fluminense,H
27/04/2025,20:00,Flamengo RJ,4.0,0.0,Corinthians,H
27/04/2025,22:30,Cruzeiro,1.0,0.0,Vasco,H
27/04/2025,22:30,Palmeiras,0.0,1.0,Bahia,A
27/04/2025,22:30,Vitoria,1.0,1.0,Gremio,D
28/04/2025,00:30,Santos,1.0,2.0,Bragantino,A
03/05/2025,01:30,Sao Paulo,0.0,0.0,Fortaleza,D
03/05/2025,22:30,Ceara,1.0,0.0,Vitoria,H
03/05/2025,22:30,Corinthians,4.0,2.0,Internacional,H
03/05/2025,22:30,Fluminense,2.0,1.0,Sport Recife,H
04/05/2025,01:00,Bahia,1.0,0.0,Botafogo RJ,H
04/05/2025,20:00,Gremio,1.0,0.0,Santos,H
04/05/2025,20:00,Vasco,0.0,1.0,Palmeiras,A
04/05/2025,22:30,Cruzeiro,2.0,1.0,Flamengo RJ,H
05/05/2025,23:00,Bragantino,1.0,0.0,Mirassol,H
06/05/2025,00:00,Juventude,0.0,1.0,Atletico-MG,A
10/05/2025,20:00,Fortaleza,5.0,0.0,Juventude,H
10/05/2025,22:30,Gremio,1.0,1.0,Bragantino,D
10/05/2025,22:30,Mirassol,2.0,1.0,Corinthians,H
10/05/2025,22:30,Vitoria,2.0,1.0,Vasco,H
11/05/2025,01:00,Flamengo RJ,1.0,0.0,Bahia,H
11/05/2025,20:00,Sport Recife,0.0,4.0,Cruzeiro,A
11/05/2025,21:30,Atletico-MG,3.0,2.0,Fluminense,H
11/05/2025,21:30,Palmeiras,1.0,0.0,Sao Paulo,H
12/05/2025,00:00,Botafogo RJ,4.0,0.0,Internacional,H
13/05/2025,00:00,Santos,0.0,0.0,Ceara,D
17/05/2025,20:00,Ceara,2.0,0.0,Sport Recife,H
17/05/2025,22:30,Vasco,3.0,0.0,Fortaleza,H
18/05/2025,01:00,Sao Paulo,2.0,1.0,Gremio,H
18/05/2025,20:00,Bahia,2.0,1.0,Vitoria,H
18/05/2025,20:00,Corinthians,1.0,0.0,Santos,H
18/05/2025,20:00,Juventude,1.0,1.0,Fluminense,D
18/05/2025,22:30,Bragantino,1.0,2.0,Palmeiras,A
18/05/2025,22:30,Flamengo RJ,0.0,0.0,Botafogo RJ,D
19/05/2025,00:30,Cruzeiro,0.0,0.0,Atletico-MG,D
19/05/2025,00:30,Internacional,1.0,1.0,Mirassol,D
24/05/2025,22:30,Fluminense,2.0,1.0,Vasco,H
24/05/2025,22:30,Sao Paulo,0.0,2.0,Mirassol,A
25/05/2025,01:00,Atletico-MG,0.0,0.0,Corinthians,D
25/05/2025,15:00,Gremio,1.0,0.0,Bahia,H
25/05/2025,20:00,Palmeiras,0.0,2.0,Flamengo RJ,A
25/05/2025,20:00,Sport Recife,1.0,1.0,Internacional,D
25/05/2025,22:30,Vitoria,0.0,1.0,Santos,A
26/05/2025,00:30,Fortaleza,0.0,2.0,Cruzeiro,A
27/05/2025,00:00,Bragantino,1.0,0.0,Juventude,H
31/05/2025,22:30,Bahia,2.0,1.0,Sao Paulo,H
01/06/2025,01:00,Vasco,0.0,2.0,Bragantino,A
01/06/2025,15:00,Mirassol,1.0,0.0,Sport Recife,H
01/06/2025,20:00,Juventude,0.0,2.0,Gremio,A
01/06/2025,20:00,Santos,0.0,1.0,Botafogo RJ,A
01/06/2025,22:30,Ceara,0.0,1.0,Atletico-MG,A
01/06/2025,22:30,Corinthians,0.0,0.0,Vitoria,D
01/06/2025,22:30,Flamengo RJ,5.0,0.0,Fortaleza,H
01/06/2025,23:30,Cruzeiro,2.0,1.0,Palmeiras,H
02/06/2025,00:30,Internacional,0.0,2.0,Fluminense,A
05/06/2025,00:00,Botafogo RJ,3.0,2.0,Ceara,H
12/06/2025,23:00,Bragantino,0.0,3.0,Bahia,A
12/06/2025,23:00,Vitoria,0.0,0.0,Cruzeiro,D
12/06/2025,23:30,Fortaleza,2.0,3.0,Santos,A
13/06/2025,00:00,Gremio,1.0,1.0,Corinthians,D
13/06/2025,01:30,Atletico-MG,2.0,0.0,Internacional,H
13/06/2025,01:30,Sao Paulo,1.0,3.0,Vasco,A
12/07/2025,20:30,Flamengo RJ,2.0,0.0,Sao Paulo,H
12/07/2025,20:30,Internacional,1.0,0.0,Vitoria,H
12/07/2025,22:30,Vasco,0.0,2.0,Botafogo RJ,A
13/07/2025,01:00,Bahia,2.0,1.0,Atletico-MG,H
13/07/2025,23:00,Corinthians,1.0,2.0,Bragantino,A
14/07/2025,00:30,Cruzeiro,4.0,1.0,Gremio,H
14/07/2025,00:30,Fortaleza,0.0,1.0,Ceara,A
15/07/2025,00:00,Juventude,2.0,0.0,Sport Recife,H
16/07/2025,23:00,Palmeiras,1.0,1.0,Mirassol,D
16/07/2025,23:30,Ceara,0.0,1.0,Corinthians,A
17/07/2025,00:00,Santos,1.0,0.0,Flamengo RJ,H
17/07/2025,01:30,Botafogo RJ,0.0,0.0,Vitoria,D
17/07/2025,01:30,Bragantino,2.0,2.0,Sao Paulo,D
17/07/2025,23:30,Fluminense,0.0,2.0,Cruzeiro,A
19/07/2025,20:00,Fortaleza,1.0,1.0,Bahia,D
19/07/2025,21:30,Vasco,1.0,1.0,Gremio,D
19/07/2025,22:30,Mirassol,3.0,0.0,Santos,H
20/07/2025,01:00,Sao Paulo,2.0,0.0,Corinthians,H
20/07/2025,15:00,Internacional,1.0,0.0,Ceara,H
20/07/2025,20:00,Cruzeiro,4.0,0.0,Juventude,H
20/07/2025,20:00,Vitoria,1.0,0.0,Bragantino,H
20/07/2025,21:30,Palmeiras,3.0,2.0,Atletico-MG,H
20/07/2025,21:30,Sport Recife,0.0,1.0,Botafogo RJ,A
20/07/2025,23:30,Flamengo RJ,1.0,0.0,Fluminense,H
23/07/2025,23:00,Ceara,0.0,2.0,Mirassol,A
23/07/2025,23:00,Fluminense,1.0,2.0,Palmeiras,A
23/07/2025,23:30,Corinthians,0.0,0.0,Cruzeiro,D
24/07/2025,01:30,Bragantino,1.0,2.0,Flamengo RJ,A
24/07/2025,01:30,Santos,1.0,2.0,Internacional,A
24/07/2025,01:30,Vitoria,2.0,2.0,Sport Recife,D
24/07/2025,23:00,Juventude,0.0,1.0,Sao Paulo,A
26/07/2025,22:30,Botafogo RJ,1.0,1.0,Corinthians,D
26/07/2025,22:30,Fortaleza,3.0,1.0,Bragantino,H
26/07/2025,22:30,Mirassol,1.0,1.0,Vitoria,D
26/07/2025,22:30,Sport Recife,2.0,2.0,Santos,D
27/07/2025,01:00,Palmeiras,1.0,0.0,Gremio,H
27/07/2025,20:00,Cruzeiro,1.0,2.0,Ceara,A
27/07/2025,20:00,Sao Paulo,3.0,1.0,Fluminense,H
27/07/2025,22:30,Bahia,3.0,0.0,Juventude,H
27/07/2025,22:30,Internacional,1.0,1.0,Vasco,D
28/07/2025,00:30,Flamengo RJ,1.0,0.0,Atletico-MG,H
30/07/2025,00:30,Gremio,2.0,1.0,Fortaleza,H
02/08/2025,20:00,Sport Recife,0.0,0.0,Bahia,D
02/08/2025,22:30,Mirassol,3.0,2.0,Vasco,H
03/08/2025,01:00,Fluminense,1.0,0.0,Gremio,H
03/08/2025,20:00,Botafogo RJ,0.0,2.0,Cruzeiro,A
03/08/2025,20:00,Corinthians,1.0,1.0,Fortaleza,D
03/08/2025,22:30,Atletico-MG,2.0,1.0,Bragantino,H
03/08/2025,22:30,Ceara,1.0,1.0,Flamengo RJ,D
03/08/2025,23:30,Vitoria,2.0,2.0,Palmeiras,D
04/08/2025,00:30,Internacional,1.0,2.0,Sao Paulo,A
05/08/2025,00:00,Santos,3.0,1.0,Juventude,H
09/08/2025,22:30,Bragantino,1.0,3.0,Internacional,A
09/08/2025,22:30,Flamengo RJ,2.0,1.0,Mirassol,H
09/08/2025,22:30,Sao Paulo,2.0,0.0,Vitoria,H
10/08/2025,00:30,Fortaleza,0.0,5.0,Botafogo RJ,A
10/08/2025,01:00,Bahia,3.0,3.0,Fluminense,D
10/08/2025,20:00,Palmeiras,2.0,1.0,Ceara,H
10/08/2025,20:00,Vasco,1.0,1.0,Atletico-MG,D
10/08/2025,22:30,Cruzeiro,1.0,2.0,Santos,A
11/08/2025,00:30,Gremio,0.0,1.0,Sport Recife,A
12/08/2025,00:00,Juventude,2.0,1.0,Corinthians,H
16/08/2025,20:00,Ceara,1.0,0.0,Bragantino,H
16/08/2025,20:00,Fluminense,2.0,1.0,Fortaleza,H
16/08/2025,22:30,Sport Recife,2.0,2.0,Sao Paulo,D
16/08/2025,22:30,Vitoria,2.0,2.0,Juventude,D
17/08/2025,01:00,Corinthians,1.0,2.0,Bahia,A
17/08/2025,20:00,Atletico-MG,1.0,3.0,Gremio,A
17/08/2025,20:00,Santos,0.0,6.0,Vasco,A
17/08/2025,22:30,Internacional,1.0,3.0,Flamengo RJ,A
18/08/2025,00:30,Botafogo RJ,0.0,1.0,Palmeiras,A
19/08/2025,00:00,Mirassol,1.0,1.0,Cruzeiro,D
20/08/2025,23:00,Juventude,2.0,0.0,Vasco,H
23/08/2025,20:00,Bragantino,4.0,2.0,Fluminense,H
23/08/2025,22:30,Cruzeiro,2.0,1.0,Internacional,H
24/08/2025,01:00,Gremio,0.0,0.0,Ceara,D
24/08/2025,20:00,Bahia,2.0,0.0,Santos,H
24/08/2025,20:00,Vasco,2.0,3.0,Corinthians,A
24/08/2025,22:30,Fortaleza,0.0,1.0,Mirassol,A
24/08/2025,22:30,Juventude,1.0,3.0,Botafogo RJ,A
25/08/2025,00:30,Sao Paulo,2.0,0.0,Atletico-MG,H
25/08/2025,23:00,Palmeiras,3.0,0.0,Sport Recife,H
26/08/2025,01:00,Flamengo RJ,8.0,0.0,Vitoria,H
30/08/2025,20:00,Ceara,0.0,1.0,Juventude,A
30/08/2025,22:30,Botafogo RJ,4.0,1.0,Bragantino,H
31/08/2025,01:00,Cruzeiro,1.0,0.0,Sao Paulo,H
31/08/2025,20:00,Flamengo RJ,1.0,1.0,Gremio,D
31/08/2025,20:00,Santos,0.0,0.0,Fluminense,D
31/08/2025,22:30,Corinthians,1.0,1.0,Palmeiras,D
31/08/2025,22:30,Mirassol,5.0,1.0,Bahia,H
31/08/2025,22:30,Vitoria,1.0,0.0,Atletico-MG,H
01/09/2025,00:30,Internacional,2.0,1.0,Fortaleza,H
01/09/2025,00:30,Sport Recife,2.0,3.0,Vasco,A
13/09/2025,20:00,Fortaleza,2.0,0.0,Vitoria,H
13/09/2025,20:00,Gremio,0.0,1.0,Mirassol,A
13/09/2025,22:30,Palmeiras,4.0,1.0,Internacional,H
14/09/2025,01:00,Fluminense,0.0,1.0,Corinthians,A
14/09/2025,15:00,Bragantino,1.0,1.0,Sport Recife,D
14/09/2025,20:00,Atletico-MG,1.0,1.0,Santos,D
14/09/2025,20:00,Juventude,0.0,2.0,Flamengo RJ,A
14/09/2025,21:30,Sao Paulo,1.0,0.0,Botafogo RJ,H
15/09/2025,00:30,Vasco,2.0,2.0,Ceara,D
16/09/2025,00:00,Bahia,1.0,2.0,Cruzeiro,A
17/09/2025,23:30,Botafogo RJ,3.0,3.0,Mirassol,D
20/09/2025,20:00,Vitoria,0.0,1.0,Fluminense,A
20/09/2025,22:30,Botafogo RJ,1.0,0.0,Atletico-MG,H
20/09/2025,22:30,Ceara,1.0,1.0,Bahia,D
21/09/2025,01:00,Palmeiras,4.0,1.0,Fortaleza,H
21/09/2025,20:00,Mirassol,2.0,0.0,Juventude,H
21/09/2025,21:30,Flamengo RJ,1.0,1.0,Vasco,D
21/09/2025,21:30,Internacional,2.0,3.0,Gremio,A
21/09/2025,21:30,Sport Recife,1.0,0.0,Corinthians,H
22/09/2025,00:30,Cruzeiro,2.0,1.0,Bragantino,H
22/09/2025,00:30,Santos,1.0,0.0,Sao Paulo,H
24/09/2025,23:30,Gremio,1.0,1.0,Botafogo RJ,D
24/09/2025,23:30,Vasco,3.0,1.0,Bahia,H
27/09/2025,20:00,Fortaleza,1.0,0.0,Sport Recife,H
27/09/2025,22:30,Juventude,1.0,1.0,Internacional,D
27/09/2025,22:30,Vasco,2.0,0.0,Cruzeiro,H
28/09/2025,01:00,Atletico-MG,1.0,0.0,Mirassol,H
28/09/2025,15:00,Gremio,3.0,1.0,Vitoria,H
28/09/2025,20:00,Bahia,1.0,0.0,Palmeiras,H
28/09/2025,20:00,Fluminense,2.0,0.0,Botafogo RJ,H
28/09/2025,22:30,Bragantino,2.0,2.0,Santos,D
29/09/2025,00:30,Corinthians,1.0,2.0,Flamengo RJ,A
30/09/2025,00:00,Sao Paulo,0.0,1.0,Ceara,A
01/10/2025,01:30,Atletico-MG,0.0,0.0,Juventude,D
01/10/2025,23:00,Mirassol,1.0,1.0,Bragantino,D
01/10/2025,23:00,Palmeiras,3.0,0.0,Vasco,H
01/10/2025,23:00,Sport Recife,2.0,2.0,Fluminense,D
01/10/2025,23:30,Internacional,1.0,1.0,Corinthians,D
02/10/2025,01:30,Botafogo RJ,2.0,1.0,Bahia,H
02/10/2025,01:30,Santos,1.0,1.0,Gremio,D
02/10/2025,23:00,Vitoria,1.0,0.0,Ceara,H
02/10/2025,23:30,Fortaleza,0.0,2.0,Sao Paulo,A
03/10/2025,00:30,Flamengo RJ,0.0,0.0,Cruzeiro,D
04/10/2025,22:30,Bragantino,1.0,0.0,Gremio,H
04/10/2025,22:30,Fluminense,3.0,0.0,Atletico-MG,H
04/10/2025,22:30,Internacional,2.0,0.0,Botafogo RJ,H
05/10/2025,01:00,Corinthians,3.0,0.0,Mirassol,H
05/10/2025,20:00,Sao Paulo,2.0,3.0,Palmeiras,A
05/10/2025,20:00,Vasco,4.0,3.0,Vitoria,H
05/10/2025,22:30,Bahia,1.0,0.0,Flamengo RJ,H
05/10/2025,22:30,Juventude,1.0,2.0,Fortaleza,A
06/10/2025,00:30,Ceara,3.0,0.0,Santos,H
06/10/2025,00:30,Cruzeiro,1.0,1.0,Sport Recife,D
08/10/2025,23:00,Atletico-MG,3.0,1.0,Sport Recife,H
09/10/2025,01:00,Mirassol,2.0,1.0,Fluminense,H
11/10/2025,23:00,Palmeiras,4.0,1.0,Juventude,H
15/10/2025,23:00,Palmeiras,5.0,1.0,Bragantino,H
15/10/2025,23:30,Botafogo RJ,0.0,3.0,Flamengo RJ,A
16/10/2025,00:00,Mirassol,3.0,1.0,Internacional,H
16/10/2025,00:00,Sport Recife,1.0,1.0,Ceara,D
16/10/2025,01:30,Atletico-MG,1.0,1.0,Cruzeiro,D
16/10/2025,01:30,Fortaleza,0.0,2.0,Vasco,A
16/10/2025,01:30,Santos,3.0,1.0,Corinthians,H
16/10/2025,23:00,Gremio,2.0,0.0,Sao Paulo,H
17/10/2025,01:30,Fluminense,1.0,0.0,Juventude,H
17/10/2025,01:30,Vitoria,2.0,1.0,Bahia,H
18/10/2025,22:30,Corinthians,1.0,0.0,Atletico-MG,H
19/10/2025,01:00,Cruzeiro,1.0,0.0,Fortaleza,H
19/10/2025,20:00,Flamengo RJ,3.0,2.0,Palmeiras,H
19/10/2025,22:30,Ceara,0.0,2.0,Botafogo RJ,A
19/10/2025,22:30,Internacional,2.0,0.0,Sport Recife,H
19/10/2025,22:30,Mirassol,3.0,0.0,Sao Paulo,H
20/10/2025,00:30,Bahia,4.0,0.0,Gremio,H
20/10/2025,23:00,Juventude,1.0,0.0,Bragantino,H
20/10/2025,23:30,Vasco,2.0,0.0,Fluminense,H
21/10/2025,01:30,Santos,0.0,1.0,Vitoria,A
22/10/2025,23:00,Bahia,1.0,0.0,Internacional,H
25/10/2025,20:00,Atletico-MG,1.0,0.0,Ceara,H
25/10/2025,20:00,Vitoria,0.0,1.0,Corinthians,A
25/10/2025,21:30,Fluminense,1.0,0.0,Internacional,H
25/10/2025,22:30,Sport Recife,1.0,2.0,Mirassol,A
25/10/2025,23:30,Fortaleza,1.0,0.0,Flamengo RJ,H
26/10/2025,01:30,Sao Paulo,2.0,0.0,Bahia,H
26/10/2025,19:00,Botafogo RJ,2.0,2.0,Santos,D
26/10/2025,19:00,Gremio,3.0,1.0,Juventude,H
26/10/2025,21:30,Bragantino,0.0,3.0,Vasco,A
26/10/2025,23:30,Palmeiras,0.0,0.0,Cruzeiro,D
29/10/2025,22:00,Fluminense,1.0,0.0,Ceara,H
01/11/2025,19:00,Cruzeiro,3.0,1.0,Vitoria,H
01/11/2025,19:00,Santos,1.0,1.0,Fortaleza,D
01/11/2025,21:00,Mirassol,0.0,0.0,Botafogo RJ,D
02/11/2025,00:00,Flamengo RJ,3.0,0.0,Sport Recife,H
02/11/2025,19:00,Bahia,2.0,1.0,Bragantino,H
02/11/2025,19:00,Ceara,2.0,0.0,Fluminense,H
02/11/2025,19:00,Corinthians,2.0,0.0,Gremio,H
02/11/2025,21:30,Internacional,0.0,0.0,Atletico-MG,D
02/11/2025,21:30,Juventude,0.0,2.0,Palmeiras,A
02/11/2025,23:30,Vasco,0.0,2.0,Sao Paulo,A
05/11/2025,22:00,Bragantino,2.0,1.0,Corinthians,H
05/11/2025,22:00,Sport Recife,0.0,2.0,Juventude,A
05/11/2025,22:00,Vitoria,1.0,0.0,Internacional,H
05/11/2025,22:30,Botafogo RJ,3.0,0.0,Vasco,H
05/11/2025,23:00,Atletico-MG,3.0,0.0,Bahia,H
05/11/2025,23:00,Gremio,0.0,1.0,Cruzeiro,A
06/11/2025,00:30,Sao Paulo,2.0,2.0,Flamengo RJ,D
06/11/2025,22:30,Fluminense,1.0,0.0,Mirassol,H
06/11/2025,23:00,Ceara,1.0,1.0,Fortaleza,D
07/11/2025,00:30,Palmeiras,2.0,0.0,Santos,H
08/11/2025,19:00,Sport Recife,2.0,4.0,Atletico-MG,A
08/11/2025,21:00,Vasco,1.0,3.0,Juventude,A
08/11/2025,21:30,Internacional,2.0,2.0,Bahia,D
09/11/2025,00:00,Sao Paulo,0.0,1.0,Bragantino,A
09/11/2025,19:00,Corinthians,0.0,1.0,Ceara,A
09/11/2025,19:00,Cruzeiro,0.0,0.0,Fluminense,D
09/11/2025,19:00,Vitoria,0.0,0.0,Botafogo RJ,D
09/11/2025,21:30,Flamengo RJ,3.0,2.0,Santos,H
09/11/2025,23:30,Fortaleza,2.0,2.0,Gremio,D
09/11/2025,23:30,Mirassol,2.0,1.0,Palmeiras,H
12/11/2025,23:30,Atletico-MG,3.0,3.0,Fortaleza,D
15/11/2025,21:30,Sport Recife,1.0,5.0,Flamengo RJ,A
16/11/2025,00:00,Santos,1.0,0.0,Palmeiras,H
16/11/2025,22:00,Bragantino,2.0,0.0,Atletico-MG,H
18/11/2025,23:30,Botafogo RJ,3.0,2.0,Sport Recife,H
19/11/2025,22:30,Palmeiras,0.0,0.0,Vitoria,D
20/11/2025,0:30,Fluminense,2.0,1.0,Flamengo RJ,H
20/11/2025,0:30,Gremio,2.0,0.0,Vasco,H
20/11/2025,0:30,Santos,1.0,1.0,Mirassol,D
20/11/2025,19:00,Juventude,3.0,3.0,Cruzeiro,D
20/11/2025,21:00,Bahia,2.0,3.0,Fortaleza,A
20/11/2025,22:30,Corinthians,3.0,1.0,Sao Paulo,H
21/11/2025,0:30,Ceara,1.0,2.0,Internacional,A
